funding_time,funding_rate
1772726400004,-0.00002715
1772755200001,0.00004685
1772784000001,-0.00003398
1772812800004,-0.00012629
1772841600001,-0.00015399
1772870400012,-0.00008882
1772899200001,-0.00013883
1772928000001,-0.00014122
1772956800000,-0.00016475
1772985600002,-0.00018592
1773014400000,-0.00014421
1773043200004,-0.00013655
1773072000003,-0.00003775
1773100800012,-0.00000044
1773129600002,0.00002127
1773158400001,0.00001775
1773187200000,-0.00006900
1773216000007,-0.00008439
1773244800010,-0.00003675
1773273600000,-0.00001186
1773302400000,-0.00021619
1773331200000,-0.00001613
1773360000006,-0.00001574
1773388800001,0.00010000
1773417600000,0.00009512
1773446400001,-0.00003777
1773475200000,-0.00004684
1773504000007,-0.00008856
1773532800000,-0.00009162
1773561600000,0.00003192
1773590400000,0.00008806
1773619200000,0.00009386
1773648000010,0.00010000
1773676800000,0.00000081
1773705600000,0.00003052
1773734400002,0.00006496
1773763200011,-0.00003703
1773792000002,0.00001516
1773820800002,-0.00001504
1773849600005,-0.00002566
1773878400000,-0.00006332
1773907200003,0.00008540
1773936000003,0.00010000
1773964800002,-0.00004789
1773993600000,-0.00003629
1774022400000,-0.00003110
1774051200000,0.00002181
1774080000000,0.00000419
1774108800014,-0.00004751
1774137600012,-0.00009004
1774166400007,-0.00003671
1774195200002,-0.00004342
1774224000000,0.00003651
1774252800003,0.00005738
1774281600002,-0.00004575
1774310400000,0.00006649
1774339200000,0.00001359
1774368000003,-0.00009750
1774396800000,-0.00009143
1774425600000,0.00003239
1774454400013,-0.00002970
1774483200001,-0.00005926
1774512000001,-0.00010330
1774540800000,-0.00014672
1774569600006,-0.00017883
1774598400000,-0.00005512
1774627200000,-0.00002744
1774656000005,-0.00014370
1774684800005,-0.00003716
1774713600000,-0.00002087
1774742400003,-0.00001468
1774771200001,-0.00004356
1774800000000,-0.00007969
1774828800000,-0.00014246
1774857600005,0.00005188
1774886400000,0.00005111
1774915200000,-0.00007915
1774944000000,-0.00011484
1774972800000,-0.00000562
1775001600000,0.00005545
1775030400000,0.00004440
1775059200000,0.00009840
1775088000003,0.00005733
1775116800001,-0.00011367
1775145600001,-0.00028988
1775174400000,-0.00004730
1775203200008,0.00003834
1775232000008,0.00001667
1775260800000,0.00003096
1775289600003,-0.00002703
1775318400000,-0.00013852
1775347200008,-0.00011222
1775376000000,-0.00013713
1775404800001,-0.00015618
1775433600004,-0.00000490
1775462400001,0.00009899
1775491200003,0.00005513
1775520000000,0.00002731
1775548800000,-0.00002276
1775577600000,-0.00008267
1775606400000,0.00007749
1775635200000,0.00010000
1775664000006,0.00007670
1775692800000,0.00003335
1775721600010,-0.00006979
1775750400001,-0.00007182
1775779200000,0.00006357
1775808000005,0.00003360
1775836800000,0.00000235
1775865600000,0.00008244
1775894400000,-0.00002237
1775923200003,-0.00007897
1775952000000,0.00007400
1775980800000,-0.00011753
1776009600000,-0.00010650
1776038400011,-0.00007301
1776067200006,0.00002820
1776096000000,0.00006980
1776124800005,0.00010000
1776153600003,0.00009735
1776182400001,0.00002645
1776211200000,0.00000403
1776240000000,-0.00001847
1776268800000,0.00007012
1776297600013,0.00010000
1776326400000,0.00000045
1776355200000,0.00001473
1776384000001,0.00003109
1776412800011,0.00002322
1776441600001,0.00005621
1776470400001,0.00008126
1776499200006,0.00003202
1776528000000,0.00000062
1776556800002,0.00001620
1776585600010,0.00002645
1776614400001,-0.00001392
1776643200000,0.00003363
1776672000000,-0.00000473
1776700800001,-0.00000838
1776729600000,-0.00000444
1776758400004,0.00003948
1776787200004,0.00006143
1776816000004,0.00002449
1776844800000,0.00005667
1776873600000,0.00002052
1776902400000,-0.00002946
1776931200000,-0.00007586
1776960000004,-0.00002273
1776988800006,0.00005079
1777017600000,0.00006460
1777046400000,-0.00001854
1777075200000,0.00003891
1777104000002,0.00000695
1777132800002,-0.00003649
1777161600003,-0.00007642
1777190400007,-0.00000142
1777219200004,-0.00004286
1777248000004,-0.00000344
1777276800000,-0.00000026
1777305600002,-0.00005856
1777334400001,-0.00002145
1777363200000,0.00001494
1777392000004,0.00004477
1777420800006,-0.00004312
1777449600011,-0.00001019
1777478400003,-0.00007685
1777507200002,-0.00003226
1777536000000,-0.00000086
1777564800000,0.00003051
1777593600000,-0.00002862
1777622400005,0.00001498
1777651200000,0.00000082
1777680000006,0.00002952
1777708800000,-0.00002510
1777737600010,0.00000130
1777766400005,0.00004300
1777795200003,-0.00004992
1777824000000,0.00008310
1777852800000,0.00004396
1777881600000,0.00009652
1777910400003,-0.00003280
1777939200000,-0.00001434
1777968000011,0.00005154
1777996800000,0.00007113
1778025600010,0.00006480
1778054400000,0.00004767
1778083200002,-0.00000099
1778112000000,-0.00005233
1778140800000,0.00000160
1778169600004,-0.00005890
1778198400003,-0.00002807
1778227200002,-0.00000900
1778256000003,-0.00003318
1778284800000,0.00007680
1778313600001,0.00008976
1778342400002,0.00007540
1778371200003,0.00001120
1778400000000,0.00003884
1778428800000,0.00006689
1778457600000,0.00010000
1778486400000,0.00004703
1778515200000,-0.00001879
1778544000002,0.00002410
1778572800008,0.00002648
1778601600000,-0.00002217
1778630400010,0.00001253
1778659200003,0.00010000
1778688000001,-0.00005790
1778716800005,-0.00005437
1778745600000,0.00007996
1778774400000,0.00010000
1778803200000,0.00008567
1778832000016,-0.00002987
1778860800012,-0.00006287
1778889600005,0.00001523
1778918400000,-0.00001694
1778947200005,-0.00003918
1778976000000,-0.00000704
1779004800010,0.00001073
1779033600009,-0.00003311
1779062400007,-0.00006795
1779091200002,0.00000270
1779120000007,-0.00005319
1779148800001,-0.00001098
1779177600001,0.00002219
1779206400009,-0.00007578
1779235200001,-0.00002528
1779264000006,0.00004214
1779292800000,0.00001426
1779321600001,-0.00002074
1779350400000,0.00005825
1779379200000,-0.00005371
1779408000000,0.00002031
1779436800004,-0.00000618
1779465600001,-0.00010492
1779494400009,-0.00003826
1779523200001,-0.00008488
1779552000003,0.00000359
1779580800011,-0.00004818
1779609600008,0.00003251
1779638400000,0.00002035
1779667200001,-0.00005123
1779696000001,0.00005352
1779724800001,0.00008078
1779753600000,-0.00004288
1779782400003,-0.00005634
1779811200000,0.00003317
1779840000000,-0.00008198
1779868800004,-0.00000674
1779897600009,0.00004491
1779926400001,0.00000137
1779955200000,-0.00011609
1779984000001,-0.00000443
1780012800000,0.00001263
1780041600001,0.00008370
1780070400008,-0.00000530
1780099200000,0.00002343
1780128000001,0.00002733
1780156800000,0.00001780
1780185600000,-0.00001878
1780214400000,-0.00003388
1780243200004,0.00000990
1780272000001,0.00004472
1780300800001,0.00010000
1780329600000,-0.00004341
1780358400000,0.00004433
1780387200000,-0.00001397
1780416000000,-0.00001948
1780444800013,-0.00015745
1780473600000,-0.00003378
1780502400001,0.00005197
1780531200009,-0.00004372
1780560000000,-0.00001693
1780588800003,-0.00013728
1780617600000,-0.00008181
1780646400004,-0.00011618
1780675200009,-0.00003183
1780704000000,-0.00001589
1780732800000,-0.00005612
1780761600000,-0.00004320
1780790400001,-0.00009526
1780819200000,-0.00015900
1780848000000,-0.00008572
1780876800000,-0.00006122
1780905600005,-0.00001982
1780934400004,-0.00003083
1780963200000,-0.00006450
1780992000000,0.00001759
1781020800001,-0.00008077
1781049600001,-0.00000635
1781078400011,0.00001337
1781107200009,-0.00001702
1781136000000,-0.00007816
1781164800004,-0.00001234
1781193600000,-0.00002752
1781222400000,-0.00003916
1781251200000,-0.00003242
1781280000000,0.00005450
1781308800000,-0.00006026
1781337600007,-0.00003360
1781366400002,-0.00001700
1781395200005,-0.00004383
1781424000009,-0.00009324
1781452800000,-0.00007574
1781481600013,-0.00003163
1781510400013,-0.00004105
1781539200004,-0.00005327
1781568000000,0.00007603
1781596800000,-0.00003878
1781625600001,-0.00000830
1781654400012,0.00002018
1781683200000,-0.00001439
1781712000000,-0.00000784
1781740800002,-0.00000961
1781769600000,-0.00005087
1781798400001,-0.00001622
1781827200005,0.00006346
1781856000001,0.00004640
1781884800001,-0.00006843
1781913600001,-0.00003917
1781942400000,-0.00004504
1781971200001,0.00000209
1782000000000,-0.00008279
1782028800000,-0.00000991
1782057600000,-0.00000716
1782086400000,0.00000189
1782115200000,0.00000729
1782144000002,-0.00004147
1782172800003,-0.00011229
1782201600005,-0.00001998
1782230400002,-0.00007911
1782259200005,0.00000687
1782288000005,0.00003248
1782316800003,-0.00007712
1782345600000,-0.00015230
1782374400000,-0.00003356
1782403200000,-0.00012131
1782432000010,-0.00009715
1782460800002,-0.00002829
1782489600000,-0.00015255
1782518400000,-0.00011229
1782547200000,-0.00007705
1782576000009,-0.00014459
1782604800000,-0.00013963
1782633600013,-0.00013755
1782662400000,-0.00010487
1782691200006,-0.00007522
1782720000013,0.00002137
1782748800004,-0.00002077
1782777600000,-0.00003184
1782806400000,-0.00007562
1782835200005,-0.00000997
1782864000000,0.00003247
1782892800000,0.00000461
1782921600000,0.00005278
1782950400000,-0.00001531
1782979200000,0.00002495
1783008000000,0.00006135
1783036800000,0.00002751
1783065600007,0.00001337
1783094400000,0.00003244
1783123200000,0.00001290
1783152000000,0.00000010
1783180800007,-0.00002057
1783209600003,0.00004394
1783238400001,0.00004065
1783267200000,0.00002542
1783296000000,-0.00000911
1783324800000,0.00002252
1783353600000,0.00001333
1783382400000,0.00004727
1783411200000,-0.00003439
1783440000000,-0.00004840
1783468800000,0.00000072
1783497600000,0.00000135
1783526400000,0.00000309
1783555200000,0.00004255
1783584000001,0.00002554
1783612800001,0.00001575
1783641600000,-0.00000046
1783670400005,0.00007730
1783699200005,0.00005961
1783728000000,0.00008733
1783756800000,0.00004839
1783785600000,0.00006928
1783814400000,-0.00000101
1783843200003,0.00000053
1783872000000,0.00001893
1783900800000,-0.00000045
1783929600001,-0.00003910
1783958400004,-0.00006040
1783987200000,-0.00002766
1784016000002,0.00001360
1784044800001,0.00005549
1784073600005,0.00007030
1784102400002,0.00008462
1784131200000,0.00002785
1784160000000,-0.00001081
1784188800003,0.00000773
1784217600002,0.00007935
1784246400000,-0.00000063
1784275200010,-0.00002412
1784304000004,0.00001737
1784332800000,0.00000497
1784361600000,-0.00001003
1784390400001,-0.00000211
1784419200003,-0.00002213
1784448000000,-0.00002545
1784476800001,-0.00000168
1784505600000,0.00004877
1784534400001,-0.00004537
1784563200004,0.00005088
1784592000001,0.00008008
1784620800000,0.00001650
1784649600002,0.00000288
1784678400000,0.00010000
1784707200000,0.00003779
1784736000001,0.00000153
1784764800000,-0.00003673
1784793600000,0.00001063
1784822400000,-0.00000795
1784851200000,0.00005017
1784880000000,0.00001190
1784908800008,0.00000414
1784937600002,-0.00003905
1784966400000,0.00000998
1784995200000,-0.00004112
1785024000000,-0.00001639
1785052800002,0.00004517
1785081600000,0.00001298
1785110400010,0.00000875
1785139200000,0.00009741
1785168000001,-0.00003551
1785196800000,-0.00008642
1785225600000,-0.00016009
1785254400000,-0.00005592
1785283200000,0.00005522
1785312000002,0.00010000
1785340800000,0.00010000
1785369600000,0.00005880
1785398400000,0.00010000
1785427200000,0.00010000
1785456000003,0.00010000
1785484800000,0.00002246
1785513600000,0.00001979
1785542400001,0.00000592
1785571200000,0.00001730
1785600000000,0.00003103
1785628800000,-0.00004349
1785657600000,0.00010000
1785686400000,0.00010000
1785715200000,0.00007573
1785744000000,0.00008556
1785772800000,0.00005010
1785801600004,0.00007174
1785830400002,0.00010000
1785859200000,0.00005086
1785888000003,-0.00000903
1785916800004,-0.00002482
1785945600000,0.00001928
1785974400002,0.00002175
1786003200000,-0.00006991
1786032000000,0.00003340
1786060800000,-0.00009458
1786089600000,0.00000183
1786118400000,0.00002342
1786147200001,0.00001429
1786176000000,0.00009308
1786204800002,0.00008001
1786233600000,0.00010000
1786262400005,0.00010000
1786291200000,0.00010000
1786320000001,0.00009516
1786348800005,0.00010000
1786377600000,0.00003660
1786406400000,-0.00003071
1786435200006,-0.00006363
1786464000000,0.00003077
1786492800001,0.00009357
1786521600000,0.00010000
1786550400000,0.00006092
1786579200000,0.00002365
1786608000000,0.00004616
1786636800000,0.00007061
1786665600000,0.00005438
1786694400001,0.00008115
1786723200001,0.00005436
1786752000003,-0.00018934
1786780800002,0.00003471
1786809600000,-0.00001154
1786838400000,-0.00006752
1786867200002,-0.00003198
1786896000000,-0.00004883
1786924800001,-0.00011978
1786953600003,0.00009497
1786982400005,0.00002599
1787011200006,0.00001307
1787040000001,-0.00007012
1787068800003,0.00007237
1787097600000,0.00000179
1787126400000,0.00005125
1787155200004,0.00005341
1787184000001,0.00010000
1787212800000,0.00010000
1787241600005,0.00010000
1787270400004,0.00010000
1787299200000,0.00010000
1787328000001,0.00010000
1787356800000,0.00010000
1787385600000,0.00010000
1787414400000,0.00010000
1787443200000,0.00010000
1787472000000,0.00010000
1787500800006,0.00010000
1787529600001,0.00010000
1787558400002,0.00010000
1787587200000,0.00010000
1787616000001,0.00010000
1787644800000,0.00010000
1787673600005,0.00000832
1787702400000,0.00004400
